Country,latitude,longitude
Japan,35.683,139.808
Taiwan,23.686,120.897
South Korea,37.563,126.993
China,31.255,121.475
The Phillippines,14.582,120.974
Vietnam,10.492,106.374
Malaysia,3.148,101.694
Thailand,13.753,100.505
Indonesia,-5.133,119.417
Tasmania ,-42.029,146.59
Australia,-33.869,151.207
New Zealand,-44.056,170.354
Papa New Guinea,-9.482,147.189
Fiji,-18,179
Guam,13.421,144.739
